action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
buy,ask,3.00,2026-05-06T18:46:13.812194Z,0.040000,c350991f-9a95-772d-14b6-a701d8de07ac,True,KXBRENTD-26MAY0617-T102.00,0.7100,d27af1a4-c881-4fd2-adfd-7ae934ceffe4,no,no,0,KXBRENTD-26MAY0617-T102.00,c350991f-9a95-772d-14b6-a701d8de07ac,1778093173,0.2900
buy,ask,7.00,2026-05-06T18:46:13.812194Z,0.110000,92b66fd0-981d-7924-2f6b-411aaf88bd27,True,KXBRENTD-26MAY0617-T102.00,0.7100,d27af1a4-c881-4fd2-adfd-7ae934ceffe4,no,no,0,KXBRENTD-26MAY0617-T102.00,92b66fd0-981d-7924-2f6b-411aaf88bd27,1778093173,0.2900
sell,bid,5.00,2026-05-06T18:45:13.741804Z,0.080000,e16d0c15-9dca-7cc2-465b-943c0eef0b50,True,KXBRENTD-26MAY0617-T102.00,0.6600,fcbf4e85-27ae-4c95-ba93-74a3c165ef5f,yes,yes,0,KXBRENTD-26MAY0617-T102.00,e16d0c15-9dca-7cc2-465b-943c0eef0b50,1778093113,0.3400
sell,bid,5.00,2026-05-06T18:45:13.741804Z,0.080000,0a256279-a035-77d9-4727-5b3cf68aeb3e,True,KXBRENTD-26MAY0617-T102.00,0.6700,fcbf4e85-27ae-4c95-ba93-74a3c165ef5f,yes,yes,0,KXBRENTD-26MAY0617-T102.00,0a256279-a035-77d9-4727-5b3cf68aeb3e,1778093113,0.3300
buy,ask,5.00,2026-05-06T18:44:38.849056Z,0.070000,e7e9fb07-5562-500e-f30f-7390d1899fa8,True,KXBRENTD-26MAY0617-T102.00,0.7400,316398af-82be-440c-998d-d6d4658801d6,no,no,0,KXBRENTD-26MAY0617-T102.00,e7e9fb07-5562-500e-f30f-7390d1899fa8,1778093078,0.2600
buy,ask,5.00,2026-05-06T18:44:38.849056Z,0.070000,bbfbe86e-ba80-50c8-d7bf-8236ecc9dbb5,True,KXBRENTD-26MAY0617-T102.00,0.7400,316398af-82be-440c-998d-d6d4658801d6,no,no,0,KXBRENTD-26MAY0617-T102.00,bbfbe86e-ba80-50c8-d7bf-8236ecc9dbb5,1778093078,0.2600
sell,ask,0.39,2026-05-06T18:11:48.202197Z,0.015700,db323f3e-ae97-472c-3237-f7175ecd1796,True,KXBRENTD-26MAY0617-T100.50,0.3700,ad6466e0-6b90-4147-a563-eb9312a91ffa,no,no,0,KXBRENTD-26MAY0617-T100.50,db323f3e-ae97-472c-3237-f7175ecd1796,1778091108,0.6300
sell,ask,4.61,2026-05-06T18:11:48.202197Z,0.068200,9bec6b21-20b6-43d3-2f88-6ed37b1a6d50,True,KXBRENTD-26MAY0617-T100.50,0.3800,ad6466e0-6b90-4147-a563-eb9312a91ffa,no,no,0,KXBRENTD-26MAY0617-T100.50,9bec6b21-20b6-43d3-2f88-6ed37b1a6d50,1778091108,0.6200
sell,ask,1.14,2026-05-06T18:05:48.889335Z,0.021000,a5a54db8-6e82-60b9-3242-02e93b826b6c,True,KXBRENTD-26MAY0617-T101.00,0.3500,51a9e40c-bd68-4809-a0f1-1ad7dc8c380d,no,no,0,KXBRENTD-26MAY0617-T101.00,a5a54db8-6e82-60b9-3242-02e93b826b6c,1778090748,0.6500
sell,ask,3.86,2026-05-06T18:05:48.889335Z,0.060400,82253a3b-acef-643f-2d89-1431e33fbe4e,True,KXBRENTD-26MAY0617-T101.00,0.3600,51a9e40c-bd68-4809-a0f1-1ad7dc8c380d,no,no,0,KXBRENTD-26MAY0617-T101.00,82253a3b-acef-643f-2d89-1431e33fbe4e,1778090748,0.6400
buy,bid,2.00,2026-05-06T16:54:28.252715Z,0.030000,f7c5e0d9-c5ed-6991-8072-1606850def46,True,KXBRENTD-26MAY0617-T101.00,0.2200,94354732-eed6-4ac1-8be7-59dabd78043b,yes,yes,0,KXBRENTD-26MAY0617-T101.00,f7c5e0d9-c5ed-6991-8072-1606850def46,1778086468,0.7800
buy,bid,3.00,2026-05-06T16:54:28.252715Z,0.040000,e9e22a2d-2c3f-6812-8c29-42b1177a1661,True,KXBRENTD-26MAY0617-T101.00,0.2500,94354732-eed6-4ac1-8be7-59dabd78043b,yes,yes,0,KXBRENTD-26MAY0617-T101.00,e9e22a2d-2c3f-6812-8c29-42b1177a1661,1778086468,0.7500
sell,bid,5.00,2026-05-06T16:52:24.22195Z,0.080000,e7fe3c1e-dffb-7d89-1629-d73f459d6842,True,KXBRENTD-26MAY0617-T103.00,0.6800,3eb136ab-666d-4f7f-ac41-7b623b4622d3,yes,yes,0,KXBRENTD-26MAY0617-T103.00,e7fe3c1e-dffb-7d89-1629-d73f459d6842,1778086344,0.3200
sell,bid,4.70,2026-05-06T16:48:21.747161Z,0.080000,bc945bc0-6886-4130-66a8-d23ab6ae0ff6,True,KXBRENTD-26MAY0617-T102.50,0.6000,20a2e515-ab30-4032-b975-877c50c4e0a2,yes,yes,0,KXBRENTD-26MAY0617-T102.50,bc945bc0-6886-4130-66a8-d23ab6ae0ff6,1778086101,0.4000
sell,bid,0.30,2026-05-06T16:48:21.747161Z,0.009000,9f117895-cc48-41a8-543c-d75cb27dffcd,True,KXBRENTD-26MAY0617-T102.50,0.6300,20a2e515-ab30-4032-b975-877c50c4e0a2,yes,yes,0,KXBRENTD-26MAY0617-T102.50,9f117895-cc48-41a8-543c-d75cb27dffcd,1778086101,0.3700
buy,ask,5.00,2026-05-06T16:37:07.566833Z,0.070000,a494f541-afdc-7710-00b9-df91abd36a2d,True,KXBRENTD-26MAY0617-T103.00,0.7400,fcc9ea19-32ae-4c2c-a914-a732c981aa9f,no,no,0,KXBRENTD-26MAY0617-T103.00,a494f541-afdc-7710-00b9-df91abd36a2d,1778085427,0.2600
buy,ask,0.13,2026-05-06T16:36:55.905706Z,0.009400,d208ec37-5312-70de-225a-d723b900a0e6,True,KXBRENTD-26MAY0617-T102.50,0.6200,cee96654-2abc-4c52-a75f-b1ab48dea0b3,no,no,0,KXBRENTD-26MAY0617-T102.50,d208ec37-5312-70de-225a-d723b900a0e6,1778085415,0.3800
buy,ask,4.87,2026-05-06T16:36:55.905706Z,0.081900,84d4030e-b0a2-767a-0d00-d5c3939b467f,True,KXBRENTD-26MAY0617-T102.50,0.6300,cee96654-2abc-4c52-a75f-b1ab48dea0b3,no,no,0,KXBRENTD-26MAY0617-T102.50,84d4030e-b0a2-767a-0d00-d5c3939b467f,1778085415,0.3700
buy,ask,5.00,2026-05-06T14:53:13.337991Z,0.070000,d380621d-a43a-5251-ef8e-84c742de7b27,True,KXBRENTD-26MAY0617-T104.00,0.7800,9119b437-7d9c-47a4-9cff-b2fe12f5e491,no,no,0,KXBRENTD-26MAY0617-T104.00,d380621d-a43a-5251-ef8e-84c742de7b27,1778079193,0.2200
sell,ask,3.00,2026-05-06T14:52:54.812684Z,0.050000,f23dd094-1d2d-525b-b735-98d7011bddc3,True,KXBRENTD-26MAY0617-T101.50,0.4400,8d6f769a-7009-4735-8625-27f13a78bd18,no,no,0,KXBRENTD-26MAY0617-T101.50,f23dd094-1d2d-525b-b735-98d7011bddc3,1778079174,0.5600
sell,ask,2.00,2026-05-06T14:52:54.812684Z,0.040000,34fe9ae5-b4a5-5a70-99fd-c425fc12a56d,True,KXBRENTD-26MAY0617-T101.50,0.4300,8d6f769a-7009-4735-8625-27f13a78bd18,no,no,0,KXBRENTD-26MAY0617-T101.50,34fe9ae5-b4a5-5a70-99fd-c425fc12a56d,1778079174,0.5700
sell,ask,5.00,2026-05-06T14:17:55.379308Z,0.010000,38c072d0-e4bb-66b4-0a7c-57e02c9e5f45,True,KXWTI-26MAY06-T88.99,0.0200,5a1c0750-9f5d-4b07-adfa-2a8a21541a3d,no,no,0,KXWTI-26MAY06-T88.99,38c072d0-e4bb-66b4-0a7c-57e02c9e5f45,1778077075,0.9800
buy,bid,5.00,2026-05-06T14:13:06.338496Z,0.070000,feb1d7bd-9244-5581-8b79-de2d745d7e7d,True,KXBRENTD-26MAY0617-T100.50,0.2300,f831da20-df97-4609-8952-1471ff5dba5b,yes,yes,0,KXBRENTD-26MAY0617-T100.50,feb1d7bd-9244-5581-8b79-de2d745d7e7d,1778076786,0.7700
buy,ask,3.00,2026-05-06T13:27:54.888463Z,0.040000,be98bf48-2ebd-6c29-53fe-17a15060eb06,True,KXWTI-26MAY06-T98.99,0.7500,d3be0380-2e72-49b8-ba0f-360a11b04a70,no,no,0,KXWTI-26MAY06-T98.99,be98bf48-2ebd-6c29-53fe-17a15060eb06,1778074074,0.2500
buy,ask,2.00,2026-05-06T13:27:54.888463Z,0.030000,a82bc2a6-ca5a-6ff5-73d3-8a747997b703,True,KXWTI-26MAY06-T98.99,0.7500,d3be0380-2e72-49b8-ba0f-360a11b04a70,no,no,0,KXWTI-26MAY06-T98.99,a82bc2a6-ca5a-6ff5-73d3-8a747997b703,1778074074,0.2500
buy,ask,5.00,2026-05-06T13:26:36.439116Z,0.080000,aeaf6042-7a64-49cb-7230-05339f68f744,True,KXBRENTD-26MAY0617-T105.00,0.7200,f5f3e82d-373b-42db-b0bc-4221b1ad99bf,no,no,0,KXBRENTD-26MAY0617-T105.00,aeaf6042-7a64-49cb-7230-05339f68f744,1778073996,0.2800
sell,bid,5.00,2026-05-06T13:18:09.790366Z,0.090000,c3fbd271-6cf7-6fc0-b81f-881bca2704ba,True,KXBRENTD-26MAY0617-T104.50,0.6200,ce0570b0-058a-4900-8a84-624dff8376e5,yes,yes,0,KXBRENTD-26MAY0617-T104.50,c3fbd271-6cf7-6fc0-b81f-881bca2704ba,1778073489,0.3800
sell,bid,5.00,2026-05-06T13:17:53.91765Z,0.090000,8aa8c9ed-20f4-6f3b-0e9c-f7c948258380,True,KXWTI-26MAY06-T96.99,0.5700,f80ff5bb-94c6-4b07-acfa-e0ce81004811,yes,yes,0,KXWTI-26MAY06-T96.99,8aa8c9ed-20f4-6f3b-0e9c-f7c948258380,1778073473,0.4300
buy,bid,5.00,2026-05-06T13:00:52.638885Z,0.070000,8e949850-bfee-50b1-412f-8aaca45f328c,True,KXBRENTD-26MAY0617-T101.50,0.2600,872db5bf-d009-4659-bb50-0015dce90733,yes,yes,0,KXBRENTD-26MAY0617-T101.50,8e949850-bfee-50b1-412f-8aaca45f328c,1778072452,0.7400
buy,ask,5.00,2026-05-06T12:53:59.066281Z,0.000000,9c632993-8b8c-6596-d0a7-ac245636fa44,False,KXBRENTD-26MAY0617-T104.50,0.7300,090faac1-3d61-4728-9ba2-666c1c264bcc,no,no,0,KXBRENTD-26MAY0617-T104.50,9c632993-8b8c-6596-d0a7-ac245636fa44,1778072039,0.2700
sell,bid,5.00,2026-05-06T12:33:52.500329Z,0.000000,dae553b4-d0c0-5793-d2f7-cd124bc26e30,False,KXWTI-26MAY06-T102.99,0.9700,b1f0ac9d-6ca5-48a9-a39b-993814f8b02c,yes,yes,0,KXWTI-26MAY06-T102.99,dae553b4-d0c0-5793-d2f7-cd124bc26e30,1778070832,0.0300
buy,ask,5.00,2026-05-06T12:18:21.817473Z,0.070000,96281d2e-8ce0-7b69-8527-94ec69b9ac30,True,KXWTI-26MAY06-T96.99,0.7600,4c264747-f5a4-4f8f-853c-19a1c38bc446,no,no,0,KXWTI-26MAY06-T96.99,96281d2e-8ce0-7b69-8527-94ec69b9ac30,1778069901,0.2400
sell,bid,5.00,2026-05-06T12:16:43.040764Z,0.080000,32fd5e44-b848-5e24-8e76-1e5dd50d83f2,True,KXWTI-26MAY06-T92.99,0.2900,709bbee5-505d-4695-8401-5ce2ec3ca06e,yes,yes,0,KXWTI-26MAY06-T92.99,32fd5e44-b848-5e24-8e76-1e5dd50d83f2,1778069803,0.7100
buy,bid,5.00,2026-05-06T11:37:13.87283Z,0.070000,1065447f-cf6e-4c8d-64b8-de263e172ea9,True,KXWTI-26MAY06-T88.99,0.2700,f609d986-f76b-43b5-bf2b-cf92880b6cfe,yes,yes,0,KXWTI-26MAY06-T88.99,1065447f-cf6e-4c8d-64b8-de263e172ea9,1778067433,0.7300
buy,ask,5.00,2026-05-06T11:36:35.059997Z,0.000000,9b3965a2-9d1a-59a4-0e39-f0fe2550aec6,False,KXWTI-26MAY06-T92.99,0.7500,d2584ccb-8d3f-4df6-8a82-b07ebd0c17e6,no,no,0,KXWTI-26MAY06-T92.99,9b3965a2-9d1a-59a4-0e39-f0fe2550aec6,1778067395,0.2500
sell,ask,3.00,2026-05-06T07:56:21.246523Z,0.050000,e9a6a248-3931-74ba-51c2-02e9a577cef8,True,KXWTI-26MAY06-T98.99,0.5200,aad66cb4-3141-4df9-b583-f05a24c932f3,no,no,0,KXWTI-26MAY06-T98.99,e9a6a248-3931-74ba-51c2-02e9a577cef8,1778054181,0.4800
sell,ask,2.00,2026-05-06T07:56:21.246523Z,0.040000,34ad54e4-6622-7947-48aa-39cdd57c0aff,True,KXWTI-26MAY06-T98.99,0.5200,aad66cb4-3141-4df9-b583-f05a24c932f3,no,no,0,KXWTI-26MAY06-T98.99,34ad54e4-6622-7947-48aa-39cdd57c0aff,1778054181,0.4800
buy,ask,5.00,2026-05-06T03:01:08.30942Z,0.080000,3bbbb50a-81e3-5e56-aa76-a5e38d5cb5f5,True,KXWTI-26MAY06-T102.99,0.7200,55aad23c-5442-448a-8998-161d6730ef40,no,no,0,KXWTI-26MAY06-T102.99,3bbbb50a-81e3-5e56-aa76-a5e38d5cb5f5,1778036468,0.2800
buy,bid,5.00,2026-05-06T02:57:17.400454Z,0.080000,21cc9834-c517-44d6-4ad7-fdab1fc6b8e2,True,KXWTI-26MAY06-T98.99,0.2900,06b9a0ee-74a7-400a-bf52-f53f9ef2ad84,yes,yes,0,KXWTI-26MAY06-T98.99,21cc9834-c517-44d6-4ad7-fdab1fc6b8e2,1778036237,0.7100
buy,bid,0.18,2026-05-05T22:07:13.211436Z,0.010600,607baf21-8fbd-575f-36e0-ec2abc7712f4,True,KXBTC15M-26MAY051815-15,0.1700,9642d952-1175-458a-a7b4-064fc7b682be,yes,yes,0,KXBTC15M-26MAY051815-15,607baf21-8fbd-575f-36e0-ec2abc7712f4,1778018833,0.8300
buy,bid,1.00,2026-05-05T22:07:13.211436Z,0.010000,59b96504-c425-56ab-3a96-3d6852d05831,True,KXBTC15M-26MAY051815-15,0.1700,9642d952-1175-458a-a7b4-064fc7b682be,yes,yes,0,KXBTC15M-26MAY051815-15,59b96504-c425-56ab-3a96-3d6852d05831,1778018833,0.8300
buy,ask,5.00,2026-05-05T18:31:40.436822Z,0.070000,11bd7b7a-d381-61d4-7d2e-a28d89202ac9,True,KXBRENTD-26MAY0517-T111,0.7500,75b38d86-154d-4b83-b97e-94ce59eb2736,no,no,0,KXBRENTD-26MAY0517-T111,11bd7b7a-d381-61d4-7d2e-a28d89202ac9,1778005900,0.2500
sell,bid,1.00,2026-05-05T18:06:27.017238Z,0.000000,df662e87-6261-7683-a27a-3297ce97262e,False,KXBRENTD-26MAY0517-T113,0.9500,f90070f1-1898-4401-9867-daaf031f41b6,yes,yes,0,KXBRENTD-26MAY0517-T113,df662e87-6261-7683-a27a-3297ce97262e,1778004387,0.0500
buy,bid,5.00,2026-05-05T16:26:44.720684Z,0.070000,81ce4315-cb51-5e12-8792-18a5d93bee14,True,KXBRENTD-26MAY0517-T109.50,0.2700,2c33ee5f-0fc4-47bd-88c6-2217adbe06d1,yes,yes,0,KXBRENTD-26MAY0517-T109.50,81ce4315-cb51-5e12-8792-18a5d93bee14,1777998404,0.7300
sell,ask,4.00,2026-05-05T16:21:07.63793Z,0.070000,8f149519-6189-4275-ed57-ad6687a872f5,True,KXBRENTD-26MAY0517-T110.50,0.4900,fe023a6a-f179-42cf-9330-ceba2b8f1c8c,no,no,0,KXBRENTD-26MAY0517-T110.50,8f149519-6189-4275-ed57-ad6687a872f5,1777998067,0.5100
buy,ask,5.00,2026-05-05T16:19:28.652197Z,0.070000,d5ef76b1-7164-4c4d-9b61-e8c745f617a2,True,KXBRENTD-26MAY0517-T112,0.7300,91385fc6-9bc0-40d7-86ed-ce219f178624,no,no,0,KXBRENTD-26MAY0517-T112,d5ef76b1-7164-4c4d-9b61-e8c745f617a2,1777997968,0.2700
sell,bid,2.00,2026-05-05T16:00:14.288725Z,0.000000,8f798566-70a2-571c-a8f6-fb9fed0f96dc,False,KXBRENTD-26MAY0517-T114,0.9600,e51c798b-3223-492e-b2ca-f6c444368c50,yes,yes,0,KXBRENTD-26MAY0517-T114,8f798566-70a2-571c-a8f6-fb9fed0f96dc,1777996814,0.0400
sell,bid,2.00,2026-05-05T15:43:26.717278Z,0.000000,39818b27-0c3f-54bb-d073-10404bf72a63,False,KXBRENTD-26MAY0517-T114,0.9200,17956d1b-af22-44e5-b7c6-d82e96ca1da7,yes,yes,0,KXBRENTD-26MAY0517-T114,39818b27-0c3f-54bb-d073-10404bf72a63,1777995806,0.0800
sell,bid,1.00,2026-05-05T15:12:09.36157Z,0.000000,7f0e38d8-1b98-7467-63a0-ed9c7277e25f,False,KXBRENTD-26MAY0517-T114,0.9000,acc66465-e845-4991-ba7b-527332b97c9b,yes,yes,0,KXBRENTD-26MAY0517-T114,7f0e38d8-1b98-7467-63a0-ed9c7277e25f,1777993929,0.1000
buy,ask,1.00,2026-05-05T15:02:36.58774Z,0.020000,3b0b3101-faf1-6ab6-7b7d-9d1c2f9844da,True,KXBRENTD-26MAY0517-T113,0.7600,63e81ce4-cace-4b00-bb9c-19e33ef7b0da,no,no,0,KXBRENTD-26MAY0517-T113,3b0b3101-faf1-6ab6-7b7d-9d1c2f9844da,1777993356,0.2400
sell,ask,1.00,2026-05-05T15:01:18.408285Z,0.020000,c6994f55-45d6-6891-6fdb-2f0a910fa9e3,True,KXBRENTD-26MAY0517-T110.50,0.4000,d6436323-606e-4821-ba30-dddc81751e06,no,no,0,KXBRENTD-26MAY0517-T110.50,c6994f55-45d6-6891-6fdb-2f0a910fa9e3,1777993278,0.6000
buy,ask,1.00,2026-05-05T13:07:58.422188Z,0.010000,cbd2ac22-4d23-405e-3d55-3af962a8ebc2,True,KXBRENTD-26MAY0517-T114,0.7600,bd1df290-e493-4352-ade7-216623a07029,no,no,0,KXBRENTD-26MAY0517-T114,cbd2ac22-4d23-405e-3d55-3af962a8ebc2,1777986478,0.2400
buy,ask,2.00,2026-05-05T13:07:58.422188Z,0.030000,b964137b-81be-422a-2fb8-a4c0afeb01a8,True,KXBRENTD-26MAY0517-T114,0.7700,bd1df290-e493-4352-ade7-216623a07029,no,no,0,KXBRENTD-26MAY0517-T114,b964137b-81be-422a-2fb8-a4c0afeb01a8,1777986478,0.2300
buy,ask,2.00,2026-05-05T13:07:58.422188Z,0.030000,29a2d439-ee48-46e0-131d-bfb23dbba637,True,KXBRENTD-26MAY0517-T114,0.7600,bd1df290-e493-4352-ade7-216623a07029,no,no,0,KXBRENTD-26MAY0517-T114,29a2d439-ee48-46e0-131d-bfb23dbba637,1777986478,0.2400
buy,bid,5.00,2026-05-05T13:07:15.96769Z,0.070000,6f1053e5-df5f-5bc8-d2ff-8b6b9cb7823d,True,KXBRENTD-26MAY0517-T110.50,0.2400,3e76e600-731e-447a-9391-49ed7ac8cef9,yes,yes,0,KXBRENTD-26MAY0517-T110.50,6f1053e5-df5f-5bc8-d2ff-8b6b9cb7823d,1777986435,0.7600
sell,ask,4.36,2026-05-04T18:52:50.393509Z,0.006000,172b702b-ec78-7317-7cc7-b5a0cce7984b,False,KXGOLDD-26MAY0417-T4510,0.4000,df95a278-aa11-4d49-a6b4-36812fd017af,no,no,0,KXGOLDD-26MAY0417-T4510,172b702b-ec78-7317-7cc7-b5a0cce7984b,1777920770,0.6000
sell,ask,0.64,2026-05-04T18:50:33.929911Z,0.004000,fa71f7fc-4688-4a07-9064-4816886969d3,False,KXGOLDD-26MAY0417-T4510,0.4000,df95a278-aa11-4d49-a6b4-36812fd017af,no,no,0,KXGOLDD-26MAY0417-T4510,fa71f7fc-4688-4a07-9064-4816886969d3,1777920633,0.6000
buy,ask,5.00,2026-05-04T17:19:40.027419Z,0.080000,7a4c1401-847e-5d0a-4c0e-d33f414322e7,True,KXGOLDD-26MAY0417-T4540,0.6900,3827b267-2602-467b-b301-fc0111f33044,no,no,0,KXGOLDD-26MAY0417-T4540,7a4c1401-847e-5d0a-4c0e-d33f414322e7,1777915180,0.3100
buy,bid,0.54,2026-05-04T17:18:28.041274Z,0.015000,e82addc6-3928-532f-30b5-ed2b603baf90,True,KXGOLDD-26MAY0417-T4510,0.2500,b16b0b71-d435-476f-a77a-cafef4d37e68,yes,yes,0,KXGOLDD-26MAY0417-T4510,e82addc6-3928-532f-30b5-ed2b603baf90,1777915108,0.7500
buy,bid,4.46,2026-05-04T17:18:28.041274Z,0.034400,9666446f-50f5-53f5-3e41-d0c8df29fc68,True,KXGOLDD-26MAY0417-T4510,0.1400,b16b0b71-d435-476f-a77a-cafef4d37e68,yes,yes,0,KXGOLDD-26MAY0417-T4510,9666446f-50f5-53f5-3e41-d0c8df29fc68,1777915108,0.8600
sell,bid,5.00,2026-05-04T16:33:09.167137Z,0.090000,9832c639-7c54-556e-52a6-7feacfb71a90,True,KXBRENTD-26MAY0417-T115,0.5600,27e73966-1aef-44c9-b423-ad961ef0af83,yes,yes,0,KXBRENTD-26MAY0417-T115,9832c639-7c54-556e-52a6-7feacfb71a90,1777912389,0.4400
sell,bid,2.00,2026-05-04T16:33:04.774897Z,0.040000,3b57308a-14a8-7d41-65cf-508090d83592,True,KXBRENTD-26MAY0417-T114.50,0.4500,a303bdfe-4149-4cbc-bf87-405228ef939f,yes,yes,0,KXBRENTD-26MAY0417-T114.50,3b57308a-14a8-7d41-65cf-508090d83592,1777912384,0.5500
sell,bid,5.00,2026-05-04T16:32:59.909143Z,0.090000,43859924-eb43-6dbb-ccf7-65521732d69e,True,KXBRENTD-26MAY0417-T114,0.3700,8fae4337-d55d-48d1-9a96-593b5519f58f,yes,yes,0,KXBRENTD-26MAY0417-T114,43859924-eb43-6dbb-ccf7-65521732d69e,1777912379,0.6300
buy,ask,2.00,2026-05-04T16:25:13.757789Z,0.040000,e7f0cf24-9bab-419b-1867-930618380443,True,KXBRENTD-26MAY0417-T114.50,0.6000,2ba51448-7cc0-42a0-a037-c29ab4157100,no,no,0,KXBRENTD-26MAY0417-T114.50,e7f0cf24-9bab-419b-1867-930618380443,1777911913,0.4000
buy,ask,5.00,2026-05-04T16:24:52.983389Z,0.090000,341110d4-7687-7ef3-7a7a-a1caf0dcacf8,True,KXBRENTD-26MAY0417-T114,0.4900,79f13f8d-63b8-4c7e-b3ba-682a0fe0568a,no,no,0,KXBRENTD-26MAY0417-T114,341110d4-7687-7ef3-7a7a-a1caf0dcacf8,1777911892,0.5100
buy,ask,5.00,2026-05-04T16:24:28.496905Z,0.080000,c9abce01-8458-4456-938a-75a31b844b75,True,KXBRENTD-26MAY0417-T115,0.6900,1f43aa77-1d25-41c7-84c3-24f8a078d3ec,no,no,0,KXBRENTD-26MAY0417-T115,c9abce01-8458-4456-938a-75a31b844b75,1777911868,0.3100
sell,bid,5.00,2026-05-04T15:25:48.892947Z,0.090000,5548a955-06df-52e0-9e8b-20a689ff949f,True,KXBRENTD-26MAY0417-T114,0.4600,086a96f6-cdc0-457d-8f33-9922c43578b6,yes,yes,0,KXBRENTD-26MAY0417-T114,5548a955-06df-52e0-9e8b-20a689ff949f,1777908348,0.5400
sell,bid,5.00,2026-05-04T15:24:38.77673Z,0.090000,e79517fa-8ee7-5154-14e6-2cf25fce0beb,True,KXBRENTD-26MAY0417-T114,0.4600,24ddf95d-2fce-4590-ada8-da37f1b91f6b,yes,yes,0,KXBRENTD-26MAY0417-T114,e79517fa-8ee7-5154-14e6-2cf25fce0beb,1777908278,0.5400
sell,bid,1.00,2026-05-04T15:21:49.261223Z,0.020000,fcac622c-ffd7-4328-d884-e40f031d64d4,True,KXBRENTD-26MAY0417-T113.50,0.5000,737a7f68-0faa-41e7-9735-2c41c940e114,yes,yes,0,KXBRENTD-26MAY0417-T113.50,fcac622c-ffd7-4328-d884-e40f031d64d4,1777908109,0.5000
sell,ask,2.00,2026-05-04T15:20:57.82265Z,0.000000,12a8d22f-b8de-75c4-bcdf-db04d330088e,False,KXBRENTD-26MAY0417-T109,0.0700,ce75dae7-158b-4e86-9099-3a0bf959b792,no,no,0,KXBRENTD-26MAY0417-T109,12a8d22f-b8de-75c4-bcdf-db04d330088e,1777908057,0.9300
buy,bid,5.00,2026-05-04T15:20:56.079066Z,0.080000,df7ba1eb-501a-5058-914b-d198a4e94b7a,True,KXBRENTD-26MAY0417-T111.50,0.3000,b39ec48c-4439-44c2-8daf-8c242ab538a4,yes,yes,0,KXBRENTD-26MAY0417-T111.50,df7ba1eb-501a-5058-914b-d198a4e94b7a,1777908056,0.7000
buy,ask,8.00,2026-05-04T15:19:51.709387Z,0.120000,b459fb1f-72fc-6256-a44e-5f727913cdb3,True,KXBRENTD-26MAY0417-T114,0.6800,bd1d807f-8aea-4bf2-8354-d2087eb71e86,no,no,0,KXBRENTD-26MAY0417-T114,b459fb1f-72fc-6256-a44e-5f727913cdb3,1777907991,0.3200
buy,ask,2.00,2026-05-04T15:19:51.709387Z,0.040000,80a787f3-d116-61bf-b7ae-77cde6c5fd4b,True,KXBRENTD-26MAY0417-T114,0.6700,bd1d807f-8aea-4bf2-8354-d2087eb71e86,no,no,0,KXBRENTD-26MAY0417-T114,80a787f3-d116-61bf-b7ae-77cde6c5fd4b,1777907991,0.3300
buy,ask,1.00,2026-05-04T15:19:29.172969Z,0.020000,7fbf3ccf-11f3-6326-766a-4f720f7ab06a,True,KXBRENTD-26MAY0417-T113.50,0.6000,7ce6c6cc-4f00-4bb9-b5b6-c76959f9a6f7,no,no,0,KXBRENTD-26MAY0417-T113.50,7fbf3ccf-11f3-6326-766a-4f720f7ab06a,1777907969,0.4000
sell,bid,2.00,2026-05-04T15:01:31.124738Z,0.040000,edb6695c-14af-5a8a-2e08-749e8b41df1c,True,KXBRENTD-26MAY0417-T112,0.4700,04df26b1-df98-45cc-a633-5c0438c3ea6d,yes,yes,0,KXBRENTD-26MAY0417-T112,edb6695c-14af-5a8a-2e08-749e8b41df1c,1777906891,0.5300
sell,ask,1.00,2026-05-04T14:56:31.157215Z,0.020000,ab818976-4287-4e30-55ac-24938c207eeb,True,KXBRENTD-26MAY0417-T109,0.1800,cfc730d8-a5fc-43d5-bc92-bb3128ae8799,no,no,0,KXBRENTD-26MAY0417-T109,ab818976-4287-4e30-55ac-24938c207eeb,1777906591,0.8200
sell,bid,1.00,2026-05-04T14:56:09.214433Z,0.020000,806d9947-48d5-663b-ea97-cfa090d5957d,True,KXBRENTD-26MAY0417-T112,0.5800,9f31bb1b-5ab9-4ab0-993f-cd8c549a9b13,yes,yes,0,KXBRENTD-26MAY0417-T112,806d9947-48d5-663b-ea97-cfa090d5957d,1777906569,0.4200
buy,ask,3.00,2026-05-04T14:14:51.167476Z,0.050000,890e3edb-18b6-4509-1816-8b36dedc68d1,True,KXBRENTD-26MAY0417-T112,0.6900,b2198375-b80e-4267-aff9-e735042fc8f0,no,no,0,KXBRENTD-26MAY0417-T112,890e3edb-18b6-4509-1816-8b36dedc68d1,1777904091,0.3100
buy,bid,3.00,2026-05-04T14:13:08.947973Z,0.040000,75dfc574-37d0-6172-8c9c-ad3b819b2c5b,True,KXBRENTD-26MAY0417-T109,0.2500,82ac6c81-558a-4b97-8765-67664f59ad7a,yes,yes,0,KXBRENTD-26MAY0417-T109,75dfc574-37d0-6172-8c9c-ad3b819b2c5b,1777903988,0.7500
